,town,lat,lon
4351,Tegelstrand och Vassviken,58.5263,11.2679
4352,Tegelvreten,59.1022,17.8008
4354,Tegsnäset,64.2178,19.3832
4355,Tenvik,59.3783,12.2328
4356,Teurajärvi,66.7877,22.9165
4357,Tibble,59.4906,17.7469
4358,Tibble och Lundby,59.652,16.9377
4359,Tidavad,58.5822,13.8542
4362,Tings Nöbbelöv,55.8392,13.2811
4365,Tjärnheden,61.1146,13.293
4366,Tjärnö,58.8739,11.1542
4371,Tolfta,60.3754,17.5497
4372,Tolg,57.0814,14.8269
4373,Tolita,59.5787,13.2403
4374,Tolleby,57.9672,11.5978
4375,Tolsjö,58.5662,13.1174
4376,Tolsjöhult,57.85,12.2
4377,Tolånga,55.6396,13.7755
4378,Tomta,60.0696,18.7713
4379,Tomtebacken och Gullö,57.8427,11.9182
4380,Toreby,60.1357,12.9998
4383,Torne,56.6959,14.6013
4384,Tornsborg,56.0395,13.3936
4385,Torp,57.1167,12.7
4389,Torpa,56.7116,13.595
4391,Torpa skog och Hoppet,59.0167,18.1648
4393,Torresta,59.5401,17.4847
4394,Torrlösa,55.9106,13.14
4395,Torsabjörke,56.1657,14.5991
4396,Torsbo,59.0833,16.1833
4397,Torsnäs,58.9761,18.1501
4399,Torvalla,63.1506,14.735
4400,Torvhög,57.8024,12.1429
4402,Tosteberga,56.0089,14.4351
4404,Tottarp,55.6396,13.152
4407,Tranum,58.45,12.8667
4408,Tranvik och Kattnäs,59.7617,18.387
4409,Tredenborg,55.3769,13.1634
4410,Trehörna,58.1568,14.8432
4412,Trehörningsjö,63.7028,18.8613
4413,Trogsta,61.7205,16.9153
4414,Trolldalen,59.3881,18.1421
4415,Truseryd,56.1086,15.8668
4416,Truvet,58.5,13.9667
4419,Träkumla,57.5662,18.2958
4421,Träne,55.9875,13.9909
4423,Träslövsläge (norra delen),57.0605,12.2843
4424,Trönningenäs,57.1396,12.2216
4425,Trönö,60.4537,15.4553
4426,Tullebo,57.7108,12.4818
4427,Tulleråsen,63.4565,14.1899
4428,Tullingsås,63.8196,15.5169
4429,Tullstorp,55.8964,12.8758
4431,Tultered,57.763,12.1485
4432,Tumleberg,58.2078,12.8442
4435,Tuna (del av) och Ytterselö,59.37,17.2332
4437,Tuna-Hästberg,60.3323,15.1783
4439,Tuvträsk,64.5555,18.5309
4440,Tvärred,57.7285,13.3146
4441,Tväråbäck,63.993,19.7237
4442,Tvärån,65.5631,21.1105
4443,Tybble,58.8019,15.2841
4444,Tye,59.3466,13.5625
4445,Tyna och Heden,59.8696,17.6559
4446,Tynningö,59.3776,18.3878
4447,Tysslinge,59.2852,15.0198
4448,Tåby,59.4632,18.0663
4449,Tådås,58.0294,11.5759
4450,Tålebo,56.9991,16.3564
4452,Tångberget,60.7564,17.3362
4455,Tånnö,57.094,14.047
4456,Tåstarp och Toarp,56.2658,12.9281
4457,Täng,58.399,12.8033
4458,Tänndalen,62.5488,12.3411
4459,Tännäs,62.4428,12.6899
4461,Tönnersjö,56.6421,13.0697
4462,Törnby,58.4366,15.6152
4463,Törnestorp,58.4006,13.8831
4464,Töva,62.381,17.1311
4465,Udden,58.5667,16.775
4467,Ugglarp,56.8091,12.6243
4468,Ugglarp södra,55.6373,13.4139
4469,Ukna,58.0791,16.3524
4471,Ullersätter,59.4544,15.451
4472,Ullstorp,56.056,13.9655
4473,Ullungsfors,61.3888,15.8009
4474,Ullån,56.0798,13.2309
4475,Ulriksfors,63.8292,15.6157
4476,Ulvesund,57.8333,11.8833
4478,Ulvs,61.3643,16.7325
4480,Ulvsta,56.9011,14.5502
4482,Ulvstorp,58.3179,12.8215
4483,Umgransele,64.6952,18.3885
4485,Undrom,63.1167,17.7333
4486,Uppbo och Nedernora,60.4023,15.8862
4488,Utanmyra,60.6151,15.8099
4490,Utlida,59.0689,18.0564
4493,Utterbyn,60.1656,13.0265
4496,Utvalnäs,60.7494,17.3358
4497,Utveda,59.8074,18.9241
4499,Utö,58.9435,18.2776
4501,Vadensjö,55.9046,12.9
4504,Vadsbro,58.9664,16.5991
4505,Valinge,55.4723,13.0254
4507,Vallby,55.3894,13.3413
4512,Vallen,64.4865,20.9938
4515,Valleviken,57.7917,18.9387
4516,Valsta norra,59.6161,17.8332
4517,Valsäng,58.0416,11.5969
4518,Valtorp,58.2281,13.668
4519,Vanneberga,55.9992,14.3538
4520,Vanneboda,59.4635,15.4046
4521,Vanstad,55.621,13.8599
4522,Varmsätra,59.8712,16.7216
4523,Varuträsk,64.8136,20.7114
4524,Varv,58.1949,13.8093
4527,Vassunda,59.7052,17.7343
4528,Vattlång,61.8964,17.0523
4529,Vattrång,61.9098,17.1834
4530,Vavd,60.4789,17.9603
4531,Vebomark,64.403,21.0083
4532,Veda,62.2373,17.3186
4533,Vederslöv,56.7833,14.7333
4534,Vedyxa,59.8488,17.7777
4535,Veinge by,56.554,13.0735
4536,Vejbyslätt,56.3187,12.8136
4537,Veka och Grimsholmen,56.8477,12.5703
4538,Vellinge Väster,55.5504,12.9498
4539,Vemhån,62.3127,14.0378
4540,Venestad,55.9851,13.9421
4542,Verle,58.05,12.3
4543,Verum,56.3667,13.7833
4545,Vettershaga,59.599,18.6777
4546,Via och Bro,60.6817,13.7108
4547,Viala,59.0435,15.9594
4548,Viared och Lund,55.7068,13.198
4551,Vifärna,59.7,17.45
4552,Vigge,62.3129,16.6909
4554,Vika och Simpnäs,59.8728,19.0601
4558,Viken och Holmsveden,62.158,15.6798
4559,Vikhög,55.7298,12.9584
4561,Viksjö,62.7694,17.4346
4564,Vilhelmsberg,58.3873,11.3119
4566,Vilske-Kleva,58.2081,13.4398
4567,Vindön,57.3667,12.0583
4568,Vinköl,58.3262,13.2836
4570,Vintjärn,60.8298,16.0546
4571,Vira bruk,59.5699,18.5244
4572,Vireda,57.9151,14.633
4573,Virestad,56.6167,14.3333
4574,Viskan,62.4443,16.4412
4575,Visseltofta,56.4245,13.8582
4576,Visterud,59.729,13.335
4577,Vita villorna,58.4187,13.944
4578,Vitemölla,55.7,14.2045
4579,Vitsand,60.3331,13.0132
4581,Vitskär,61.8167,17.4333
4582,Vitå,65.9161,22.4489
4583,Vivsta,62.3125,17.1329
4584,Vojakkala,65.9234,24.084
4585,Vomb,55.6729,13.5502
4586,Voxlöv,57.5147,12.0921
4587,Voxnabruk,61.3667,15.5
4588,Voxtorp,56.5396,16.1396
4589,Vreta,59.727,18.7843
4591,Vrå,56.7357,13.4537
4593,Vulseröd,57.996,11.8536
4594,Vuono,65.8328,24.0578
4595,Vånafjärden,65.8209,23.3176
4596,Vånevik,57.1827,16.4542
4598,Väla by,59.01,16.421
4599,Välinge,57.1711,12.3814
4600,Vänersnäs,58.4627,12.6211
4601,Väne-Ryr,58.332,12.1316
4603,Vänjaurbäck,64.3755,18.5843
4605,Vännäsberget,66.3759,22.7566
4606,Värestorp,56.4415,13.07
4607,Värmskog,59.5456,12.9018
4608,Värne,57.5384,15.0983
4609,Värred,57.7521,13.3478
4610,Väsa,61.191,14.0643
4612,Vässingsö,57.3684,11.9993
4613,Västansjö,63.9533,20.0227
4617,Västanå,56.1765,14.4841
4618,Västberg,60.8057,15.0465
4619,Västbjörka,60.9236,14.9817
4623,Västerfors,60.5859,15.0161
4625,Västergården,57.8666,14.093
4626,Västerkärr,58.278,14.0288
4627,Västermo,59.2912,16.0603
4628,Västernäs,59.717,18.9726
4630,Västerrå och Österrå,57.0637,12.6441
4632,Västerstad,55.7736,13.6406
4634,Västertryserum,58.1566,16.4949
4635,Västeråsen,62.9829,16.6361
4637,Västkusten,58.0342,11.5823
4638,Västland,60.4871,17.4728
4639,Västra Alstad,55.4475,13.2035
4640,Västra Egnahem,63.8591,15.5505
4641,Västra Furtan,59.6496,12.7507
4642,Västra Föne,61.8333,15.8314
4643,Västra Grevie,55.4677,13.0734
4644,Västra Harg,58.2617,15.257
4645,Västra Hjoggböle,64.5807,20.9271
4646,Västra Hoby,55.7865,13.1664
4647,Västra Höle,61.3958,16.6101
4649,Västra Kärrstorp,55.4973,13.158
4650,Västra Lernbo,60.1394,15.3192
4651,Västra Liden och Östra Liden,65.3049,21.2465
4652,Västra Låssby,57.7375,11.8375
4653,Västra Näs,59.8667,12.9167
4654,Västra Ormsjö,64.4178,16.0112
4656,Västra Rönnäs,60.7036,15.1234
4658,Västra Spöland,63.9389,19.84
4660,Västra Strö,55.8758,13.2473
4662,Västra Torup,56.1423,13.5057
4663,Västra Vemmerlöv,55.4132,13.1571
4664,Västra Virestad,55.4132,13.2373
4665,Västra Örträsk,64.1323,18.9391
4666,Västtjärna och Östtjärna,60.5667,15.0867
4667,Vävra,57.8962,11.8057
4668,Växbo,61.4047,16.5652
4671,Ysane,56.0908,14.6508
4672,Ystad Fågellund,55.4349,13.8166
4673,Ytterboda och Överboda,60.6219,17.4427
4674,Ytterbyn,65.7955,23.1673
4676,Ytterfälle,62.5894,17.9243
4677,Yttergran,59.6019,17.5071
4678,Ytterjärna,59.0725,17.6174
4679,Yttermalung,60.5795,13.8269
4680,Yttersöra,58.4953,13.7574
4681,Yttertavle,63.7829,20.3853
4682,Yttertänger,60.8267,15.7611
4683,Ytteråkerö,60.7019,15.0593
4686,Yxstaby,59.3328,15.2261
4687,Åberga,58.725,16.584
4690,Åbyggeby (tegelbruket),60.7146,17.1377
4691,Åbyn,65.0322,21.3318
4692,Ådala,59.0331,17.9831
4694,Åhuskärr,55.8231,14.1905
4695,Åkerby,56.6603,15.3365
4698,Åkerby by,56.6603,15.3365
4699,Åkerö,59.7321,18.9514
4700,Åkesta,59.6705,16.4784
4702,Åkre och Gusta,63.0867,14.83
4703,Åkullsjön,64.2682,20.494
4704,Ålabodarna,55.9412,12.7749
4705,Ål-Kilen,60.6428,15.0366
4706,Ålsta,59.7503,17.2515
4707,Ålstorp,55.8133,12.9773
4709,Åminne,57.1217,14.0053
4710,Åmliden,65.0211,19.0441
4712,Ånimskog,58.8833,12.5667
4713,Ånn,63.3255,12.5348
4714,Åraslöv,56.1025,13.9784
4715,Årnäs,58.6657,13.5839
4718,Årsta havsbad,59.0832,18.165
4723,Åse,63.3169,14.0896
4726,Åskilje,64.9067,17.8601
4727,Åskloster,57.225,12.2167
4728,Åsle,58.1775,13.6869
4731,Åsmon,63.4564,16.8268
4732,Åsta,59.3227,15.5096
4733,Åsättra,59.5318,18.4406
4734,Åvinge,59.1405,17.8239
4735,Älby,62.4986,15.4845
4736,Älekulla,57.35,12.7
4738,Älgered,62.0124,16.9398
4739,Älgö,59.2587,18.3327
4740,Ällmora,59.2076,18.3664
4741,Älmeboda,56.5904,15.2489
4742,Älmestad,57.8989,13.3499
4743,Älvan,58.4833,15.2833
4744,Älvkarleö,60.5398,17.3954
4745,Älvros,61.8,12.9167
4746,Älvsala,59.2995,18.6337
4747,Älvsta,61.9639,17.2503
4748,Älvsåker,57.5423,12.1168
4749,Älvsåkers-kyrkotorp,57.5443,12.1437
4750,Ämnebo,61.3681,15.8513
4751,Ämtbjörk,60.0924,13.5655
4752,Ändesta,59.5793,15.8552
4754,Ängeby,59.9222,17.4642
4755,Ängelsberg,59.9583,16.0098
4756,Ängelsbäck,56.3753,12.7701
4757,Ängelsbäcksstrand och Segeltorpsstrand,56.3697,12.761
4758,Ängesbyn,65.775,22.0602
4760,Ängsbyn,55.8877,13.5273
4761,Äs,63.2479,14.5632
4762,Äspelund,56.5472,14.9501
4763,Äspinge,55.8659,13.7331
4764,Ättarö,59.4735,18.3824
4765,Öbolandet,58.8833,17.5667
4766,Ödenäs,57.8163,12.5593
4767,Ödestugu,57.6157,14.2913
4768,Ödsgårdsmon,63.3838,16.544
4769,Ödskölt,58.8706,12.1994
4770,Ödsmåls mosse,57.9179,11.7944
4772,Öja,58.0667,13.6333
4773,Öje,60.8167,13.85
4774,Öjebro,58.3785,15.1944
4775,Öjersbo,60.0586,15.9211
4776,Ölbo,60.4095,17.0424
4777,Öljersjö,56.1883,15.7113
4778,Ölsboda,59.1787,14.4912
4780,Ön,62.5264,15.8143
4782,Önnarp,55.4369,13.4454
4783,Önnerud,59.4047,13.3796
4784,Önnerudstorp,59.4,13.3833
4785,Örarna,59.8667,18.9667
4786,Öringe,59.2465,18.2561
4787,Örja,55.8851,12.8857
4789,Örnahusen,55.4508,14.2624
4790,Örsta,59.5407,18.1705
4791,Örstig,59.6967,17.3683
4792,Örtomta,58.4123,15.9251
4793,Ösa och Täng,63.2564,14.5494
4794,Össjö,56.229,13.0289
4795,Östad,57.9261,12.3593
4797,Östanbjörke,59.9167,13.2333
4798,Östanbyn,60.6458,16.7998
4799,Östanbäck,64.8754,21.0894
4800,Östanbäck och Lund,60.65,16.9667
4801,Östannor,60.6414,14.9151
4805,Östanvik,57.895,16.5766
4806,Östanå,56.3056,14.0191
4807,Östbjörka,60.969,15.1415
4808,Östby södra och Ö,58.438,13.0822
4810,Österby,60.4043,15.7025
4814,Österböle,63.018,14.9443
4815,Öster-Ekeby och Backbo,60.13,17.604
4816,Österhaninge,59.1288,18.1688
4818,Östermalm,59.3465,18.0994
4819,Östervallskog,59.6355,11.8584
4820,Östervång,55.7182,13.3595
4821,Österå,64.0961,20.1753
4822,Österåker,59.4818,18.2979
4824,Österås,63.3,18.6667
4825,Österåsen,63.399,14.9446
4826,Österäng,58.6346,13.5587
4828,Östra Asmundtorp,55.856,13.2765
4829,Östra Born,60.4821,14.0266
4830,Östra Deje,59.5704,13.5176
4831,Östra Falmark,64.6338,21.0168
4832,Östra Genastorp,56.3333,13.9833
4833,Östra Höle,61.3815,16.6261
4834,Östra Ingelstad,55.528,14.0974
4835,Östra Ny,58.4961,16.5653
4836,Östra Odarslöv,55.7435,13.284
4837,Östra Ramlösa,55.8446,13.2749
4838,Östra Rödeby,56.2549,15.6274
4839,Östra Rönnäs,60.7032,15.1424
4840,Östra sandar,56.2566,15.6401
4841,Östra Spöland,63.9425,19.8635
4842,Östra Stackmora,61.1326,14.6831
4843,Östra Vemmerlöv,55.5826,14.2317
4844,Östra Värlinge,55.4253,13.1099
4846,Östra Öskevik,59.6117,15.0184
4848,Öttum,58.3189,13.216
4849,Övarp,56.1232,14.0391
4850,Övedskloster,55.6833,13.6333
4851,Överammer,63.2252,15.9663
4852,Överby,58.3187,12.3132
4853,Överklinten,64.2333,20.65
4854,Överturingen,62.4606,14.9283
4855,Övertänger,60.8532,15.7523
4856,Övre Gärdsjö,60.9308,15.2438
4857,Övre Storvik,60.5266,16.4191
4858,Övre Tunbyn,62.3139,17.1983
4859,Övre Tväråsel,65.7734,20.8437
4860,Övre Vannala,59.1333,17.0
4861,Övrebyn,65.6945,20.9822
